Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
8;MS-A0503 First Course in Probability and Statistics;H05;Mon;16:15;18:00;;R001/U405a;0;;;02;ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H05;Thu;12:15;14:00;;R001/U141;0;;;02-07;ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H05;Tue;12:15;14:00;;R001/U405a;0;;;03-07;ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H06;Mon;14:15;16:00;;R001/U358;0;;;02;ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H06;Thu;12:15;14:00;;R001/M240;0;;;02-07;ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H06;Tue;14:15;16:00;;R001/M240;0;;;03-07;ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H07;Wed;10:15;12:00;;R001/Y228b;0;;;02-07;ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|TF-1~SCI1~1~3~Teknillinen fysiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H07;Fri;12:15;14:00;;R001/U406b;0;;;02-07;ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|TF-1~SCI1~1~3~Teknillinen fysiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H08;Wed;16:15;18:00;;R001/Y228b;0;;;02-07;ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H08;Fri;14:15;16:00;;R001/Y228b;0;;;02-07;ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H09;Wed;10:15;12:00;;R001/M240;0;;;02;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H09;Fri;14:15;16:00;;R001/U264;0;;;02-07;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H09;Tue;10:15;12:00;;R001/Y228b;0;;;03-07;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H10;Mon;16:15;18:00;;R001/Y229a;0;;;02-07;ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H10;Thu;08:15;10:00;;R001/Y229c;0;;;02-07;ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H11;Mon;14:15;16:00;;R001/U264;0;;;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H11;Thu;14:15;16:00;;R001/M140;0;;;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H12;Mon;08:15;10:00;;R001/Y228a;0;;;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H12;Thu;16:15;18:00;;R001/Y228a;0;;;02-07;TF-1~SCI1~1~3~Teknillinen fysiikka|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H13;Thu;08:15;10:00;;R001/Y228a;0;;;02;ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H13;Fri;14:15;16:00;;R001/U405a;0;;;02-07;ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H13;Tue;16:15;18:00;;R001/Y228a;0;;;03-07;ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H14;Mon;12:15;14:00;;R001/Y229c;0;;;02-07;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H14;Fri;12:15;14:00;;R001/U264;0;;;02-07;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H15;Wed;08:15;10:00;;R001/Y229c;0;;;02-07;ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
8;MS-A0503 First Course in Probability and Statistics;H15;Fri;16:15;18:00;;R001/M240;0;;;02-07;ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|TF-1~SCI1~1~3~Teknillinen fysiikka|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|ELEC1-EST-y2~ELEC1~2~3~Elektroniikka ja sähkötekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T30200;;;36;;;;;;;7;;englanti;aalto-CUR-209284-3124716;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0503 First Course in Probability and Statistics;ET05;Fri;09:00;12:00;;R001/Y122,R001/Y202a;21;;;23;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design;;;T30200;;;0;;T889111;;;;;5;T889111=Kohonen, Jukka Mikael;englanti;aalto-CUR-209283-3124715;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;MS-A0503 First Course in Probability and Statistics;T02;Fri;09:00;12:00;;R001/Y122,R001/Y202a;49;;;23;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design;;;T30200;;;0;;T889111;;;;;5;T889111=Kohonen, Jukka Mikael;englanti;aalto-CUR-209286-3124718;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;MS-A0504 Todennäköisyyslaskennan ja tilastotieteen peruskurssi;L01;Mon;10:15;12:00;;R001/Y122;426;;T1225727;09-14;ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;0;;T1225727;;;;;1;T1225727=Pere, Pekka;suomi;aalto-CUR-206715-3122495;;;;;;
